Variable,Coef,VIF,Var(beta),Qj,Ij
X1,3.492238370076217,363.21221321475764,0.41108070745019776,0.07648936755598154,5.27085120994751
X2,0.5549140962651824,363.1414887231258,0.45269845615943005,0.08423313957004183,5.530691430850923
X3,2.0529502363913057,340.5198282644908,0.3865615020783938,0.07192710404452322,4.949000415922715
X4,-0.03076914162761235,340.56798037721927,0.42485122913968204,0.07905163446818439,5.188685334104172
X5,1.4909189415010573,1.0054859405670975,0.0011754202040103825,0.0002187092373537602,0.014829331179502268
X6,-10.38292733703228,38149.97291948858,41.64928549070274,7.749640030792056,543.7357421675548
X7,-0.0015934150539995695,1.0131854779113183,0.0010876332602520748,0.00020237481035183388,0.014319330254712865
X8,5.213112046173763,38149.461495614414,10.414563449894285,1.9378271887171041,271.8953175785083
X9,-0.046888603698465196,1.0145436493678093,0.0011044449746096688,0.00020550294887898665,0.014439242075383786
X10,0.013309776178625367,1.0072865883789246,0.0011014617080965844,0.0002049478555245645,0.014368062715165024
